s,a,r,sp
23679,7,-225,24179
24179,2,-100,24178
24178,3,-25,24678
24678,6,-100,25178
25178,6,-100,25678
25678,4,0,25679
25679,3,-25,26180
26180,2,-100,26181
26181,5,-25,26182
26182,1,-225,26183
26183,4,0,26684
26684,2,-100,26685
26685,6,-100,27186
27186,7,-225,27688
27688,6,-100,28190
28190,6,-100,28693
28693,4,0,28695
28695,3,-25,28698
28698,3,-25,28700
28700,1,-225,28203
28203,7,-225,28705
28705,5,-25,28708
28708,6,-100,29211
29211,4,0,28713
28713,6,-100,29216
29216,3,-25,28719
28719,5,-25,28722
28722,3,-25,28724
28724,7,-225,28727
28727,7,-225,28729
28729,6,-100,28732
28732,6,-100,28735
28735,6,-100,28738
28738,5,-25,28740
28740,1,-225,27742
27742,5,-25,27744
27744,1,-225,27245
27245,5,-25,26747
26747,1,-225,26247
26247,3,-25,25248
25248,4,0,24748
24748,3,-25,24247
24247,1,-225,23746
23746,7,-225,23745
23745,6,-100,23244
23244,6,-100,23243
23243,3,-25,22741
22741,1,-225,22239
22239,6,-100,22237
22237,6,-100,22235
22235,5,-25,21733
21733,7,-225,21731
21731,6,-100,21729
21729,3,-25,21726
21726,4,0,21223
21223,4,0,21221
21221,2,-100,20718
20718,1,-225,20214
20214,6,-100,20211
20211,2,-100,19707
19707,3,-25,19704
19704,3,-25,19700
19700,3,-25,19696
19696,2,-100,19192
19192,7,-225,19688
19688,4,0,19685
19685,6,-100,20182
20182,3,-25,20679
20679,3,-25,20676
20676,4,0,20673
20673,1,-225,21170
21170,5,-25,21667
21667,1,-225,21665
21665,6,-100,22163
22163,6,-100,23162
23162,5,-25,23661
23661,4,0,24160
24160,1,-225,24160
24160,1,-225,24159
24159,2,-100,24659
24659,5,-25,25159
25159,2,-100,25159
25159,4,0,25660
25660,5,-25,26161
26161,7,-225,27162
27162,3,-25,27164
27164,1,-225,27666
27666,3,-25,27668
27668,6,-100,28170
28170,2,-100,28673
28673,4,0,28676
28676,6,-100,29179
29179,2,-100,29182
29182,4,0,29685
29685,4,0,29689
29689,3,-25,29692
29692,3,-25,29696
29696,4,0,29699
29699,5,-25,30203
30203,4,0,30206
30206,1,-225,29710
29710,7,-225,30213
30213,7,-225,30217
30217,5,-25,30221
30221,6,-100,30725
30725,4,0,30229
30229,4,0,30232
30232,2,-100,29235
29235,1,-225,28738
28738,7,-225,28741
28741,4,0,28243
28243,6,-100,28246
28246,1,-225,27747
27747,3,-25,27249
27249,3,-25,26250
26250,6,-100,26251
26251,6,-100,26252
26252,4,0,25752
25752,5,-25,25252
25252,1,-225,24752
24752,5,-25,24251
24251,3,-25,23750
23750,5,-25,23249
23249,2,-100,22747
22747,4,0,22245
22245,2,-100,21243
21243,1,-225,20740
20740,5,-25,20236
20236,5,-25,20233
20233,5,-25,20230
20230,6,-100,20226
20226,1,-225,19723
19723,2,-100,19218
19218,7,-225,19214
19214,3,-25,19210
19210,4,0,18706
18706,4,0,18702
18702,1,-225,18697
18697,3,-25,18693
18693,7,-225,19189
19189,1,-225,18684
18684,6,-100,19180
19180,3,-25,19677
19677,2,-100,19673
19673,3,-25,19669
19669,3,-25,19665
19665,6,-100,20662
20662,3,-25,20660
20660,5,-25,21657
21657,4,0,22155
22155,4,0,22653
22653,2,-100,22652
22652,1,-225,22650
22650,6,-100,23649
23649,7,-225,24649
24649,2,-100,24649
24649,2,-100,25149
25149,3,-25,25650
25650,1,-225,25650
25650,1,-225,26151
26151,7,-225,26652
26652,3,-25,27154
27154,1,-225,27156
27156,4,0,27658
27658,3,-25,28160
28160,2,-100,28162
28162,1,-225,28665
28665,2,-100,28667
28667,5,-25,29170
29170,5,-25,29674
29674,4,0,30177
30177,3,-25,30181
30181,3,-25,30185
30185,4,0,30188
30188,5,-25,30693
30693,7,-225,31197
31197,6,-100,31702
31702,1,-225,31206
31206,7,-225,31711
31711,7,-225,31716
31716,7,-225,32221
32221,7,-225,32226
32226,2,-100,31730
31730,6,-100,31735
31735,2,-100,31240
31240,2,-100,30243
30243,3,-25,29747
29747,3,-25,29250
29250,6,-100,29253
29253,4,0,28755
28755,2,-100,27757
27757,6,-100,27759
27759,2,-100,26761
26761,7,-225,26762
26762,4,0,25762
25762,5,-25,25763
25763,2,-100,24763
24763,1,-225,23762
23762,2,-100,22760
22760,7,-225,22759
22759,2,-100,21756
21756,6,-100,21754
21754,2,-100,20751
20751,6,-100,20748
20748,3,-25,20245
20245,5,-25,19741
19741,4,0,19237
19237,2,-100,18733
18733,3,-25,18228
18228,2,-100,17723
17723,1,-225,17217
17217,4,0,17212
17212,4,0,17206
17206,3,-25,16701
16701,3,-25,16695
16695,6,-100,17189
17189,1,-225,17184
17184,1,-225,16678
16678,1,-225,16673
16673,1,-225,16667
16667,2,-100,17161
17161,4,0,17656
17656,6,-100,18151
18151,6,-100,19147
19147,5,-25,19644
19644,6,-100,20641
20641,3,-25,21138
21138,1,-225,21636
21636,3,-25,22134
22134,4,0,22632
22632,2,-100,23131
23131,2,-100,23630
23630,5,-25,24129
24129,4,0,25129
25129,6,-100,26130
26130,4,0,26631
26631,6,-100,27633
27633,7,-225,28636
28636,7,-225,29640
29640,7,-225,30644
30644,6,-100,31648
31648,7,-225,32654
32654,3,-25,32659
32659,7,-225,33665
33665,5,-25,34172
34172,1,-225,34178
34178,7,-225,34685
34685,6,-100,35192
35192,2,-100,35200
35200,3,-25,35207
35207,5,-25,35214
35214,7,-225,35221
35221,5,-25,35229
35229,3,-25,34736
34736,7,-225,34743
34743,5,-25,34750
34750,2,-100,33756
33756,2,-100,33262
33262,2,-100,32267
32267,2,-100,31271
31271,7,-225,31276
31276,6,-100,30780
30780,5,-25,30283
30283,1,-225,29286
29286,6,-100,28789
28789,4,0,27791
27791,1,-225,26792
26792,6,-100,26293
26293,6,-100,25794
25794,7,-225,25294
25294,1,-225,24293
24293,2,-100,23292
23292,3,-25,22290
22290,7,-225,21788
21788,2,-100,20785
20785,4,0,19781
19781,2,-100,18777
18777,6,-100,18772
18772,4,0,17767
17767,7,-225,17762
17762,4,0,17257
17257,1,-225,16250
16250,2,-100,15244
15244,3,-25,14737
14737,3,-25,14229
14229,6,-100,14222
14222,2,-100,13714
13714,2,-100,13706
13706,7,-225,13698
13698,7,-225,14190
14190,4,0,14183
14183,2,-100,14175
14175,4,0,14668
14668,6,-100,15161
15161,3,-25,15655
15655,3,-25,15648
15648,2,-100,16142
16142,6,-100,17137
17137,5,-25,17632
17632,2,-100,18127
18127,7,-225,19123
19123,5,-25,20120
20120,6,-100,21117
21117,1,-225,21615
21615,2,-100,22113
22113,1,-225,22611
22611,3,-25,23110
23110,1,-225,23610
23610,1,-225,24109
24109,1,-225,25109
25109,7,-225,26110
26110,7,-225,27112
27112,5,-25,28114
28114,4,0,29117
29117,1,-225,29620
29620,2,-100,29623
29623,1,-225,30127
30127,7,-225,31132
31132,7,-225,32137
32137,6,-100,33143
33143,5,-25,34150
34150,7,-225,35157
35157,1,-225,35164
35164,1,-225,35171
35171,1,-225,35178
35178,2,-100,35186
35186,5,-25,35693
35693,3,-25,35701
35701,1,-225,35208
35208,1,-225,35215
35215,2,-100,34722
34722,7,-225,34729
34729,5,-25,34736
34736,3,-25,34242
34242,3,-25,33748
33748,2,-100,32754
32754,4,0,32259
32259,1,-225,31764
31764,6,-100,31268
31268,1,-225,30272
30272,3,-25,29775
29775,7,-225,29278
29278,2,-100,28280
28280,4,0,27282
27282,7,-225,27283
27283,6,-100,26785
26785,1,-225,25785
25785,6,-100,25285
25285,7,-225,24785
24785,2,-100,23784
23784,2,-100,22782
22782,4,0,21780
21780,5,-25,21278
21278,7,-225,21275
21275,3,-25,20272
20272,1,-225,19267
19267,7,-225,18763
18763,7,-225,18759
18759,7,-225,18254
18254,6,-100,18249
18249,3,-25,17744
17744,5,-25,17239
17239,3,-25,16733
16733,4,0,16727
16727,4,0,16221
16221,3,-25,16215
16215,7,-225,16209
16209,4,0,16202
16202,7,-225,16696
16696,3,-25,16190
16190,6,-100,16685
16685,5,-25,17179
25343,3,-25,24711
24711,3,-25,24710
24710,3,-25,24210
24210,3,-25,24209
24209,3,-25,23709
23709,3,-25,23708
23708,3,-25,23707
23707,3,-25,23206
23206,3,-25,23204
23204,3,-25,23203
23203,3,-25,22701
22701,3,-25,22700
22700,3,-25,22698
22698,3,-25,22697
22697,3,-25,22695
22695,3,-25,22693
22693,3,-25,22191
22191,3,-25,22190
22190,3,-25,22188
22188,3,-25,22686
22686,3,-25,22684
22684,3,-25,22683
22683,3,-25,22681
22681,3,-25,22679
22679,3,-25,22678
22678,3,-25,23177
23177,3,-25,23175
23175,3,-25,23174
23174,3,-25,23173
23173,3,-25,23672
23672,3,-25,23671
23671,3,-25,24171
24171,3,-25,24170
24170,3,-25,24170
24170,3,-25,24669
24669,3,-25,24669
24669,3,-25,25169
25169,5,-25,25670
25670,5,-25,26171
26171,5,-25,26672
26672,5,-25,27173
27173,5,-25,27675
27675,5,-25,28177
28177,5,-25,28680
28680,5,-25,28682
28682,5,-25,29185
29185,5,-25,29689
29689,5,-25,30192
30192,5,-25,30196
30196,5,-25,30700
30700,5,-25,30704
30704,5,-25,30708
30708,5,-25,31212
31212,5,-25,31217
31217,5,-25,31221
31221,5,-25,31225
31225,5,-25,31230
31230,5,-25,30734
30734,5,-25,30738
30738,5,-25,30742
30742,5,-25,30246
30246,5,-25,30249
30249,5,-25,29753
29753,5,-25,29256
29256,5,-25,29259
29259,5,-25,28761
28761,5,-25,28264
28264,5,-25,27766
27766,5,-25,27268
27268,5,-25,27269
27269,5,-25,26770
26770,5,-25,26271
26271,5,-25,25771
25771,5,-25,25271
25271,5,-25,24771
24771,3,-25,23770
23770,3,-25,23269
23269,3,-25,22267
22267,3,-25,21264
21264,3,-25,20761
20761,3,-25,20258
20258,3,-25,19254
19254,3,-25,18750
18750,3,-25,18245
18245,3,-25,17739
17739,3,-25,17234
17234,3,-25,16728
16728,3,-25,16222
16222,3,-25,15715
15715,3,-25,15708
15708,3,-25,15202
15202,3,-25,15195
15195,3,-25,15188
15188,3,-25,15181
15181,3,-25,15174
15174,3,-25,15167
15167,3,-25,15661
15661,3,-25,16155
16155,3,-25,16148
16148,3,-25,16643
16643,3,-25,17137
17137,3,-25,17632
17632,3,-25,18127
18127,3,-25,18623
18623,3,-25,19119
19119,3,-25,20115
20115,3,-25,20612
20612,3,-25,21110
21110,3,-25,21608
21608,3,-25,22606
22606,3,-25,23105
23105,3,-25,24104
24104,3,-25,24604
24604,3,-25,25104
25104,5,-25,26105
26105,5,-25,27107
27107,5,-25,28109
28109,5,-25,29113
29113,5,-25,30116
30116,5,-25,31121
31121,5,-25,32126
32126,5,-25,33132
33132,5,-25,33638
33638,5,-25,34645
34645,5,-25,35652
35652,5,-25,36160
36160,5,-25,36669
36669,5,-25,37177
37177,5,-25,37686
37686,5,-25,38196
38196,5,-25,38205
38205,5,-25,38715
38715,5,-25,38724
38724,5,-25,38734
38734,5,-25,38243
38243,5,-25,38252
38252,5,-25,37761
37761,5,-25,37270
37270,5,-25,36779
36779,5,-25,36287
36287,5,-25,35794
35794,5,-25,35301
35301,5,-25,34308
34308,5,-25,33814
33814,5,-25,33320
33320,5,-25,32325
32325,5,-25,31830
31830,5,-25,30834
30834,5,-25,30337
30337,5,-25,29340
29340,5,-25,28343
28343,5,-25,27845
27845,5,-25,26846
26846,5,-25,26347
26347,5,-25,25347
25347,5,-25,24847
24847,3,-25,23346
23346,3,-25,22344
22344,3,-25,21341
21341,3,-25,20338
20338,3,-25,19334
19334,3,-25,18329
18329,3,-25,16823
16823,3,-25,15817
15817,3,-25,14810
14810,3,-25,13802
13802,3,-25,12793
12793,3,-25,11784
11784,3,-25,11274
11274,3,-25,10264
10264,3,-25,9253
9253,3,-25,8741
8741,3,-25,8229
8229,3,-25,7717
7717,3,-25,7705
7705,3,-25,7193
7193,3,-25,7180
7180,3,-25,7668
7668,3,-25,7656
7656,3,-25,8144
8144,3,-25,8632
8632,3,-25,9121
9121,3,-25,9610
9610,3,-25,10100
10100,3,-25,11090
11090,3,-25,11581
11581,3,-25,12572
12572,3,-25,13064
13064,3,-25,14056
14056,3,-25,14549
14549,3,-25,15542
15542,3,-25,16036
16036,3,-25,17031
17031,3,-25,17525
17525,3,-25,18021
18021,3,-25,19017
19017,3,-25,19513
19513,3,-25,20010
20010,3,-25,20507
20507,3,-25,21504
21504,3,-25,22002
22002,3,-25,22501
22501,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,-25,36965
36965,5,99975,36973
25343,6,-100,25222
25222,7,-225,25222
25222,5,-25,25222
25222,1,-225,24722
24722,1,-225,24221
24221,2,-100,23721
23721,4,0,23720
23720,3,-25,23218
23218,7,-225,23217
23217,1,-225,23216
23216,1,-225,22714
22714,1,-225,22212
22212,2,-100,21710
21710,2,-100,21207
21207,6,-100,21705
21705,1,-225,21203
21203,6,-100,21700
21700,6,-100,22198
22198,4,0,22196
22196,6,-100,22694
22694,2,-100,22193
22193,2,-100,22191
22191,3,-25,22189
22189,6,-100,22687
22687,2,-100,22685
22685,2,-100,22183
22183,6,-100,22682
22682,2,-100,22680
22680,1,-225,22679
22679,2,-100,22677
22677,2,-100,22676
22676,1,-225,22674
22674,4,0,23173
23173,3,-25,23172
23172,3,-25,23171
23171,7,-225,24170
24170,3,-25,24170
24170,6,-100,25170
25170,7,-225,25670
25670,3,-25,25671
25671,4,0,26172
26172,3,-25,26173
26173,5,-25,26674
26674,7,-225,27676
27676,6,-100,28178
28178,7,-225,28681
28681,5,-25,29183
29183,3,-25,29186
29186,6,-100,29690
29690,1,-225,29693
29693,2,-100,29196
29196,4,0,29199
29199,2,-100,29202
29202,2,-100,28705
28705,4,0,28708
28708,1,-225,28710
28710,1,-225,28213
28213,7,-225,28215
28215,6,-100,28718
28718,3,-25,28220
28220,3,-25,28222
28222,6,-100,28225
28225,7,-225,28227
28227,1,-225,27729
27729,2,-100,27230
27230,6,-100,27232
27232,5,-25,27233
27233,6,-100,27235
27235,2,-100,26236
26236,6,-100,26237
26237,7,-225,26238
26238,4,0,26239
26239,2,-100,25239
25239,6,-100,25239
25239,5,-25,25239
25239,4,0,24739
24739,5,-25,24739
24739,2,-100,23738
23738,1,-225,23237
23237,7,-225,23236
23236,4,0,22735
22735,3,-25,22233
22233,4,0,22231
22231,7,-225,22229
22229,3,-25,21727
21727,5,-25,21724
21724,3,-25,21222
21222,4,0,21219
21219,4,0,21216
21216,6,-100,21214
21214,4,0,21211
21211,7,-225,21208
21208,4,0,21206
21206,5,-25,21703
21703,6,-100,21701
21701,1,-225,21699
21699,1,-225,21196
21196,6,-100,21694
21694,7,-225,22192
22192,3,-25,22190
22190,6,-100,22688
22688,2,-100,22186
22186,1,-225,22184
22184,3,-25,22183
22183,2,-100,22181
22181,6,-100,22679
22679,5,-25,23178
23178,5,-25,23677
23677,7,-225,24177
24177,4,0,24676
24676,4,0,24676
24676,7,-225,25677
25677,6,-100,26178
26178,5,-25,26679
26679,3,-25,26680
26680,1,-225,26681
26681,3,-25,26682
26682,6,-100,27184
27184,4,0,27686
27686,7,-225,28188
28188,6,-100,28690
28690,4,0,28693
28693,3,-25,28696
28696,7,-225,29198
29198,1,-225,28701
28701,2,-100,28704
28704,2,-100,28206
28206,7,-225,28708
28708,4,0,28711
28711,2,-100,28213
28213,4,0,28215
28215,1,-225,27717
27717,6,-100,27719
27719,7,-225,27721
27721,2,-100,27223
27223,3,-25,27224
27224,1,-225,26726
26726,4,0,26227
26227,2,-100,25727
25727,4,0,25728
25728,2,-100,25228
25228,6,-100,25228
25228,6,-100,25228
25228,3,-25,24728
24728,7,-225,24728
24728,7,-225,24728
24728,2,-100,24227
24227,6,-100,24227
24227,2,-100,23726
23726,6,-100,24225
24225,6,-100,24225
24225,1,-225,23724
23724,6,-100,23723
23723,4,0,23722
23722,4,0,23221
23221,4,0,23219
23219,5,-25,23218
23218,4,0,23217
23217,6,-100,23215
23215,3,-25,22714
22714,4,0,22712
22712,7,-225,23211
23211,3,-25,22710
22710,3,-25,22708
22708,4,0,22706
22706,1,-225,22204
22204,4,0,22202
22202,4,0,22201
22201,4,0,22199
22199,7,-225,22697
22697,1,-225,22695
22695,7,-225,22694
22694,6,-100,23193
23193,2,-100,23191
23191,5,-25,23190
23190,7,-225,23690
23690,1,-225,23689
23689,5,-25,24188
24188,3,-25,24187
24187,7,-225,24687
24687,6,-100,25187
25187,2,-100,24687
24687,5,-25,25188
25188,4,0,25688
25688,4,0,25688
25688,4,0,25689
25689,4,0,26190
26190,1,-225,25690
25690,7,-225,26191
26191,5,-25,26692
26692,6,-100,27194
27194,2,-100,26695
26695,1,-225,26696
26696,3,-25,26698
26698,6,-100,27199
27199,2,-100,26700
26700,3,-25,26701
26701,7,-225,26703
26703,2,-100,26704
26704,4,0,26705
26705,1,-225,26206
26206,6,-100,26707
26707,5,-25,26709
26709,1,-225,26210
26210,7,-225,26711
26711,6,-100,26712
26712,1,-225,26713
26713,4,0,26215
26215,7,-225,26716
26716,6,-100,26717
26717,5,-25,26718
26718,3,-25,26720
26720,6,-100,26721
26721,6,-100,26722
26722,7,-225,27224
27224,4,0,26725
26725,3,-25,26226
26226,5,-25,26227
26227,3,-25,26228
26228,4,0,25728
25728,4,0,25729
25729,2,-100,24729
24729,2,-100,24228
24228,1,-225,23727
23727,4,0,23726
23726,1,-225,23225
23225,7,-225,23224
23224,3,-25,22722
22722,7,-225,22721
22721,2,-100,22219
22219,1,-225,22217
22217,2,-100,21715
21715,2,-100,21212
21212,2,-100,20709
20709,1,-225,20206
20206,3,-25,20202
20202,6,-100,20699
20699,2,-100,20196
20196,3,-25,20193
20193,7,-225,20690
20690,2,-100,20686
20686,3,-25,20683
20683,3,-25,20680
20680,7,-225,21178
21178,6,-100,21675
21675,5,-25,22174
22174,3,-25,22172
22172,6,-100,23170
23170,5,-25,23670
23670,2,-100,23669
23669,7,-225,24168
24168,7,-225,25168
25168,2,-100,25168
25168,4,0,25669
25669,1,-225,25669
25669,1,-225,25670
25670,5,-25,26170
26170,6,-100,26672
26672,6,-100,27173
27173,6,-100,28176
28176,2,-100,28178
28178,7,-225,28680
28680,5,-25,29183
29183,6,-100,29687
29687,3,-25,29690
29690,6,-100,30194
30194,7,-225,30698
30698,6,-100,30702
30702,3,-25,30706
30706,6,-100,31210
31210,7,-225,31215
31215,6,-100,31719
31719,1,-225,31224
31224,7,-225,31228
31228,4,0,31232
31232,2,-100,30236
30236,7,-225,30240
30240,2,-100,29743
29743,7,-225,29747
29747,2,-100,28749
28749,3,-25,28252
28252,5,-25,27754
27754,6,-100,27756
27756,2,-100,26757
26757,6,-100,26758
26758,7,-225,26759
26759,5,-25,26260
26260,2,-100,25260
25260,1,-225,24260
24260,7,-225,24259
24259,1,-225,23258
23258,4,0,22757
22757,7,-225,22755
22755,2,-100,21753
21753,1,-225,20750
20750,5,-25,20747
20747,3,-25,20243
20243,7,-225,19740
19740,1,-225,19236
19236,1,-225,18731
18731,6,-100,18727
18727,4,0,18222
18222,3,-25,18217
18217,2,-100,17712
17712,3,-25,17207
17207,4,0,17202
17202,1,-225,17196
17196,3,-25,17191
17191,1,-225,16685
16685,4,0,17179
17179,4,0,17174
17174,7,-225,18169
18169,2,-100,18164
18164,6,-100,18660
18660,7,-225,19656
19656,2,-100,19653
19653,6,-100,20649
20649,5,-25,21147
21147,6,-100,22145
22145,5,-25,22643
22643,2,-100,23142
23142,5,-25,24142
24142,5,-25,24641
24641,3,-25,25142
25142,6,-100,26142
26142,2,-100,26143
26143,5,-25,27145
27145,4,0,27647
27647,3,-25,28149
28149,2,-100,28152
28152,4,0,29154
29154,3,-25,29158
29158,5,-25,29661
29661,4,0,30165
30165,6,-100,31169
31169,3,-25,31174
31174,2,-100,31178
31178,6,-100,31683
31683,7,-225,32688
32688,2,-100,32194
32194,4,0,32199
32199,3,-25,32204
32204,6,-100,32710
32710,1,-225,32215
32215,1,-225,31720
31720,7,-225,32225
32225,4,0,31730
31730,2,-100,31234
31234,2,-100,30738
30738,3,-25,30242
30242,7,-225,30245
30245,6,-100,30249
30249,4,0,29752
29752,6,-100,29255
29255,1,-225,28758
28758,6,-100,28260
28260,3,-25,27762
27762,6,-100,27264
27264,7,-225,27265
27265,4,0,26766
26766,4,0,25767
25767,7,-225,25767
25767,2,-100,24767
24767,4,0,24267
24267,6,-100,23766
23766,7,-225,23765
23765,3,-25,22763
22763,2,-100,21761
21761,3,-25,21258
21258,4,0,20755
20755,2,-100,19752
19752,2,-100,19247
19247,4,0,18743
18743,4,0,18238
18238,7,-225,18233
18233,4,0,17728
17728,2,-100,17223
17223,2,-100,16717
16717,3,-25,16711
16711,4,0,16205
16205,2,-100,16199
16199,3,-25,16193
16193,5,-25,16187
16187,1,-225,16180
16180,4,0,16674
16674,4,0,16669
16669,3,-25,17163
17163,2,-100,17158
17158,3,-25,17152
17152,1,-225,17647
17647,4,0,18142
18142,1,-225,18638
18638,3,-25,19134
19134,5,-25,19630
19630,3,-25,20127
20127,6,-100,21124
21124,5,-25,22122
22122,5,-25,23121
23121,7,-225,24121
24121,7,-225,25121
25121,1,-225,25622
25622,1,-225,26123
26123,1,-225,26624
26624,3,-25,27126
27126,4,0,28128
28128,3,-25,28630
28630,4,0,29133
29133,2,-100,29637
29637,1,-225,30140
30140,5,-25,30644
30644,3,-25,31149
31149,1,-225,31653
31653,7,-225,32159
32159,7,-225,33164
33164,2,-100,33170
33170,7,-225,33676
33676,6,-100,34683
34683,5,-25,34690
34690,7,-225,35197
35197,1,-225,35205
35205,2,-100,34711
34711,5,-25,34718
34718,3,-25,34725
34725,7,-225,34732
34732,6,-100,34739
34739,1,-225,34245
34245,7,-225,33752
33752,4,0,33258
33258,1,-225,32763
32763,1,-225,31768
31768,5,-25,31272
31272,5,-25,30776
30776,1,-225,29780
29780,2,-100,28782
28782,6,-100,28285
28285,3,-25,27787
27787,6,-100,27288
27288,3,-25,26289
26289,2,-100,25289
25289,4,0,24288
24288,6,-100,23788
23788,4,0,23286
23286,7,-225,22785
22785,5,-25,22283
22283,3,-25,21280
21280,3,-25,20277
20277,5,-25,19773
19773,6,-100,19269
19269,1,-225,18765
18765,5,-25,18260
18260,2,-100,17254
17254,5,-25,16749
16749,7,-225,16743
16743,7,-225,16737
16737,2,-100,16231
16231,6,-100,16224
16224,4,0,15718
15718,5,-25,15711
15711,4,0,15705
15705,1,-225,15698
15698,5,-25,15692
15692,2,-100,15685
15685,3,-25,15679
15679,7,-225,16172
16172,7,-225,16667
16667,7,-225,17661
17661,4,0,18156
18156,5,-25,18652
18652,7,-225,19148
19148,2,-100,19644
19644,7,-225,20641
20641,5,-25,21139
21139,2,-100,21636
21636,3,-25,22135
22135,3,-25,22633
22633,4,0,23132
23132,6,-100,24131
24131,5,-25,25132
25132,4,0,25632
25632,6,-100,26634
26634,4,0,27636
27636,5,-25,28138
28138,4,0,29141
29141,3,-25,29644
29644,3,-25,30148
30148,6,-100,30652
30652,2,-100,31156
31156,4,0,31661
31661,2,-100,31666
31666,7,-225,32171
32171,5,-25,32676
32676,2,-100,32682
32682,1,-225,32688
32688,5,-25,33193
33193,5,-25,33199
33199,7,-225,33706
33706,7,-225,34212
34212,4,0,34219
34219,7,-225,34225
34225,1,-225,33731
25343,1,-225,24690
24690,1,-225,24690
24690,1,-225,24689
24689,1,-225,24189
24189,1,-225,24188
24188,1,-225,24188
24188,1,-225,24187
24187,1,-225,23686
23686,1,-225,23685
23685,1,-225,23684
23684,1,-225,23683
23683,1,-225,23182
23182,1,-225,23181
23181,1,-225,23180
23180,1,-225,23179
23179,1,-225,23178
23178,1,-225,23176
23176,1,-225,23175
23175,1,-225,23174
23174,1,-225,23173
23173,1,-225,23171
23171,1,-225,23170
23170,1,-225,23169
23169,1,-225,23168
23168,1,-225,23167
23167,1,-225,23666
23666,1,-225,23665
23665,1,-225,23664
23664,1,-225,23663
23663,1,-225,23662
23662,1,-225,24162
24162,1,-225,24161
24161,1,-225,24161
24161,1,-225,24661
24661,1,-225,24660
24660,1,-225,24660
24660,1,-225,24660
24660,1,-225,25160
25160,7,-225,25661
25661,7,-225,26662
26662,7,-225,27164
27164,7,-225,28166
28166,7,-225,28668
28668,7,-225,29172
29172,7,-225,30175
30175,7,-225,30679
30679,7,-225,31184
31184,7,-225,31689
31689,7,-225,32194
32194,7,-225,32699
32699,7,-225,33205
33205,7,-225,33211
33211,7,-225,33717
33717,7,-225,33723
33723,7,-225,33730
33730,7,-225,34236
34236,7,-225,34242
34242,7,-225,33749
33749,7,-225,33755
33755,7,-225,33761
33761,7,-225,33267
33267,7,-225,33273
33273,7,-225,32778
32778,7,-225,32283
32283,7,-225,31788
31788,7,-225,31293
31293,7,-225,31297
31297,7,-225,30801
30801,7,-225,29804
29804,7,-225,29307
29307,7,-225,28810
28810,7,-225,28313
28313,7,-225,27815
