s,a,r,sp
40694,5,-25,40705
40705,5,-25,41216
41216,5,-25,41228
41228,5,-25,40739
40739,5,-25,40750
40750,5,-25,40261
40261,5,-25,40272
40272,5,-25,39782
39782,5,-25,39292
39292,5,-25,38301
38301,5,-25,37810
37810,5,-25,36819
36819,5,-25,36327
36327,5,-25,35334
35334,5,-25,34841
34841,5,-25,33847
33847,5,-25,33353
33353,5,-25,32358
32358,5,-25,31863
31863,5,-25,30867
30867,5,-25,30371
30371,5,-25,29374
29374,5,-25,28876
28876,5,-25,27878
27878,5,-25,27380
27380,5,-25,26881
26881,5,-25,25882
25882,5,-25,25382
25382,5,-25,24381
24381,3,-25,23880
23880,3,-25,22379
22379,3,-25,21376
21376,3,-25,20373
20373,3,-25,19369
19369,3,-25,18364
18364,3,-25,17359
17359,3,-25,16353
16353,3,-25,15346
15346,3,-25,14338
14338,3,-25,13330
13330,3,-25,11820
11820,3,-25,10810
10810,3,-25,9800
9800,3,-25,8788
8788,3,-25,7776
7776,3,-25,7264
7264,3,-25,6251
6251,3,-25,5737
5737,3,-25,5223
5223,3,-25,4709
4709,3,-25,4695
4695,3,-25,4680
4680,3,-25,4666
4666,3,-25,5152
5152,3,-25,5138
5138,3,-25,5625
5625,3,-25,6112
6112,3,-25,7099
7099,3,-25,7587
7587,3,-25,8575
8575,3,-25,9064
9064,3,-25,10054
10054,3,-25,10544
10544,3,-25,11534
11534,3,-25,12026
12026,3,-25,13017
13017,3,-25,13509
13509,3,-25,14002
14002,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,3,-25,24727
24727,3,-25,24227
24227,3,-25,23726
23726,3,-25,23225
23225,3,-25,23223
23223,3,-25,22722
22722,3,-25,22220
22220,3,-25,22218
22218,3,-25,21716
21716,3,-25,21713
21713,3,-25,21211
21211,3,-25,21208
21208,3,-25,20705
20705,3,-25,20702
20702,3,-25,20699
20699,3,-25,20696
20696,3,-25,20192
20192,3,-25,20189
20189,3,-25,20186
20186,3,-25,20183
20183,3,-25,20680
20680,3,-25,20677
20677,3,-25,20674
20674,3,-25,20671
20671,3,-25,21168
21168,3,-25,21166
21166,3,-25,21663
21663,3,-25,21661
21661,3,-25,22159
22159,3,-25,22657
22657,3,-25,22656
22656,3,-25,23154
23154,3,-25,23653
23653,3,-25,23653
23653,3,-25,24152
24152,3,-25,24652
24652,3,-25,25152
25152,5,-25,25652
25652,5,-25,26153
26153,5,-25,27155
27155,5,-25,27657
27657,5,-25,28159
28159,5,-25,28662
28662,5,-25,29665
29665,5,-25,30169
30169,5,-25,30673
30673,5,-25,31177
31177,5,-25,31682
31682,5,-25,31687
31687,5,-25,32192
32192,5,-25,32697
32697,5,-25,32703
32703,5,-25,33208
33208,5,-25,33214
33214,5,-25,33220
33220,5,-25,33226
33226,5,-25,33231
33231,5,-25,33237
33237,5,-25,32743
32743,5,-25,32748
32748,5,-25,32253
32253,5,-25,31758
31758,5,-25,31763
31763,5,-25,31267
31267,5,-25,30771
30771,5,-25,30275
30275,5,-25,29778
29778,5,-25,29281
29281,5,-25,28784
28784,5,-25,28286
28286,5,-25,27288
27288,5,-25,26789
26789,5,-25,26290
26290,5,-25,25790
25790,5,-25,25290
25290,5,-25,24290
24290,3,-25,23289
23289,3,-25,22787
22787,3,-25,21785
21785,3,-25,20782
20782,3,-25,19778
19778,3,-25,19274
19274,3,-25,18269
18269,3,-25,17264
17264,3,-25,16758
16758,3,-25,16252
16252,3,-25,15245
15245,3,-25,14738
14738,3,-25,14230
14230,3,-25,13723
13723,3,-25,13714
13714,3,-25,13206
13206,3,-25,13198
13198,3,-25,13189
13189,3,-25,13181
13181,3,-25,13173
13173,3,-25,13164
13164,3,-25,13656
13656,3,-25,13649
13649,3,-25,14141
14141,3,-25,14634
14634,3,-25,15127
15127,3,-25,15621
15621,3,-25,16615
16615,3,-25,17109
17109,3,-25,17604
17604,3,-25,18600
18600,3,-25,19095
19095,3,-25,19592
19592,3,-25,20589
20589,3,-25,21086
21086,3,-25,22084
22084,3,-25,22583
22583,3,-25,23582
23582,3,-25,24082
24082,3,-25,25082
25082,5,-25,26083
26083,5,-25,27085
27085,5,-25,28087
28087,5,-25,29590
29590,5,-25,30594
30594,5,-25,31599
31599,5,-25,32604
32604,5,-25,33610
33610,5,-25,34617
34617,5,-25,35625
35625,5,-25,36133
36133,5,-25,37141
37141,5,-25,38151
38151,5,-25,38660
38660,5,-25,39170
39170,5,-25,39681
39681,5,-25,40192
40192,5,-25,40703
40703,5,-25,40714
40714,5,-25,40725
40725,5,-25,40736
40736,5,-25,40747
40747,5,-25,40258
40258,5,-25,39769
39769,5,-25,39279
39279,5,-25,38789
38789,5,-25,38298
38298,5,-25,37807
37807,5,-25,36815
36815,5,-25,36323
36323,5,-25,35331
35331,5,-25,34838
34838,5,-25,33844
33844,5,-25,33350
33350,5,-25,32355
32355,5,-25,31860
31860,5,-25,30864
30864,5,-25,30367
30367,5,-25,29370
29370,5,-25,28873
28873,5,-25,27875
27875,5,-25,27376
27376,5,-25,26378
26378,5,-25,25878
25878,5,-25,25378
25378,5,-25,24378
24378,3,-25,23377
23377,3,-25,22375
22375,3,-25,21372
21372,3,-25,20369
20369,3,-25,19365
19365,3,-25,18360
18360,3,-25,17354
17354,3,-25,16348
16348,3,-25,14841
14841,3,-25,13833
13833,3,-25,12824
12824,3,-25,11815
11815,3,-25,10805
10805,3,-25,9794
9794,3,-25,8783
8783,3,-25,7771
7771,3,-25,7258
7258,3,-25,6245
6245,3,-25,5731
5731,3,-25,5217
5217,3,-25,5203
5203,3,-25,4689
4689,3,-25,4675
4675,3,-25,5161
5161,3,-25,5147
5147,3,-25,5634
5634,3,-25,6120
6120,3,-25,6608
6608,3,-25,7595
7595,3,-25,8084
8084,3,-25,9072
9072,3,-25,9562
9562,3,-25,10552
10552,3,-25,11042
11042,3,-25,12033
12033,3,-25,12525
12525,3,-25,13516
13516,3,-25,14009
14009,3,-25,14502
14502,3,-25,25001
25001,3,-25,25501
25501,5,-25,26002
26002,5,-25,27003
27003,5,-25,28006
28006,5,-25,28508
28508,5,-25,29512
29512,5,-25,30516
30516,5,-25,31520
31520,5,-25,32526
32526,5,-25,33532
33532,5,-25,34539
34539,5,-25,35546
35546,5,-25,36554
36554,5,-25,37563
37563,5,-25,38573
38573,5,-25,39584
39584,5,-25,41095
41095,5,-25,42107
42107,5,-25,43120
43120,5,-25,43633
43633,5,-25,44647
44647,5,-25,45662
45662,5,-25,46177
46177,5,-25,46692
46692,5,-25,46707
46707,5,-25,47223
47223,5,-25,46738
46738,5,-25,46754
46754,5,-25,46269
46269,5,-25,45784
45784,5,-25,45298
45298,5,-25,44812
44812,5,-25,44325
44325,5,-25,43338
43338,5,-25,42350
42350,5,-25,41862
41862,5,-25,40874
40874,5,-25,40384
40384,5,-25,39895
39895,5,-25,38904
38904,5,-25,38414
38414,5,-25,37923
37923,5,-25,37432
37432,5,-25,37440
37440,5,-25,36949
36949,5,-25,36957
36957,5,99975,36965
25343,3,-25,24697
24697,4,0,25197
25197,4,0,25197
25197,6,-100,25197
25197,3,-25,25198
25198,4,0,25198
25198,3,-25,25198
25198,6,-100,25699
25699,5,-25,26199
26199,5,-25,26200
26200,6,-100,26701
26701,5,-25,26703
26703,3,-25,26704
26704,4,0,26705
26705,3,-25,26206
26206,6,-100,26707
26707,6,-100,27209
27209,5,-25,27210
27210,6,-100,27212
27212,3,-25,27214
27214,5,-25,27215
27215,3,-25,27217
27217,6,-100,27218
27218,6,-100,27220
27220,5,-25,27221
27221,6,-100,27223
27223,3,-25,27225
27225,5,-25,27226
27226,6,-100,27228
27228,4,0,26729
26729,3,-25,26730
26730,4,0,26231
26231,5,-25,26232
26232,3,-25,25732
25732,4,0,25233
25233,4,0,25233
25233,4,0,24733
24733,5,-25,24732
24732,5,-25,24732
24732,3,-25,24231
24231,3,-25,23730
23730,4,0,23229
23229,2,-100,22728
22728,2,-100,22226
22226,2,-100,21724
21724,5,-25,21721
21721,4,0,21719
21719,5,-25,21716
21716,5,-25,21714
21714,5,-25,21712
21712,3,-25,21209
21209,4,0,21207
21207,2,-100,21204
21204,3,-25,20701
20701,3,-25,20698
20698,3,-25,20695
20695,3,-25,20692
20692,4,0,20689
20689,5,-25,21186
21186,3,-25,21183
21183,2,-100,21181
21181,4,0,21178
21178,2,-100,21175
21175,3,-25,21173
21173,2,-100,21170
21170,3,-25,21668
21668,3,-25,21666
21666,3,-25,22164
22164,2,-100,22162
22162,5,-25,22660
22660,3,-25,23159
23159,5,-25,23658
23658,2,-100,23657
23657,5,-25,24657
24657,5,-25,25157
25157,5,-25,25658
25658,5,-25,26159
26159,3,-25,26660
26660,5,-25,27162
27162,3,-25,27664
27664,6,-100,28166
28166,6,-100,29169
29169,6,-100,29672
29672,3,-25,29676
29676,5,-25,30180
30180,5,-25,30684
30684,4,0,31188
31188,6,-100,31693
31693,6,-100,31698
31698,6,-100,32203
32203,5,-25,32708
32708,5,-25,32714
32714,4,0,32719
32719,5,-25,32724
32724,4,0,32230
32230,5,-25,32235
32235,6,-100,32240
32240,6,-100,32245
32245,3,-25,31750
31750,5,-25,31254
31254,5,-25,31258
31258,4,0,30262
30262,5,-25,30266
30266,6,-100,29769
29769,3,-25,28772
28772,3,-25,28274
28274,4,0,27776
27776,5,-25,27277
27277,3,-25,26278
26278,5,-25,25779
25779,4,0,24779
24779,3,-25,24278
24278,2,-100,23277
23277,4,0,22275
22275,5,-25,21773
21773,4,0,21270
21270,4,0,20767
20767,2,-100,19763
19763,2,-100,18759
18759,5,-25,18254
18254,2,-100,17749
17749,3,-25,17243
17243,4,0,16737
16737,2,-100,15731
15731,2,-100,15224
15224,2,-100,14717
14717,5,-25,14710
14710,4,0,14703
14703,4,0,14696
14696,2,-100,14688
14688,4,0,14681
14681,4,0,15174
15174,3,-25,15167
15167,3,-25,15161
15161,3,-25,15654
15654,3,-25,16148
16148,4,0,16642
16642,3,-25,17136
17136,5,-25,17631
17631,2,-100,18127
18127,2,-100,18622
18622,2,-100,19118
19118,4,0,19615
19615,4,0,20612
20612,4,0,21609
21609,3,-25,22107
22107,5,-25,23106
23106,2,-100,23605
23605,3,-25,24105
24105,4,0,25105
25105,4,0,26106
26106,3,-25,26607
26607,4,0,27609
27609,4,0,28612
28612,3,-25,29115
29115,6,-100,30118
30118,3,-25,30623
30623,6,-100,31627
31627,5,-25,32633
32633,5,-25,33639
33639,3,-25,34146
34146,6,-100,35153
35153,3,-25,35160
35160,6,-100,36168
36168,4,0,36676
36676,3,-25,36684
36684,4,0,36693
36693,4,0,37201
37201,3,-25,36710
36710,6,-100,37218
37218,5,-25,37227
37227,3,-25,36735
36735,5,-25,36743
36743,5,-25,36252
36252,3,-25,35759
35759,3,-25,35266
35266,3,-25,34273
34273,5,-25,33779
33779,3,-25,32785
32785,4,0,32290
32290,5,-25,31794
31794,5,-25,30799
30799,6,-100,30303
30303,3,-25,29306
29306,3,-25,28308
28308,3,-25,27310
27310,4,0,26811
26811,6,-100,26312
26312,4,0,25312
25312,4,0,24311
24311,4,0,23310
23310,3,-25,22308
22308,5,-25,21806
21806,2,-100,20803
20803,5,-25,19799
19799,4,0,19295
19295,3,-25,18290
18290,3,-25,17285
17285,3,-25,16278
16278,5,-25,15772
15772,4,0,15265
15265,5,-25,14758
14758,4,0,14250
14250,3,-25,13242
13242,5,-25,13233
13233,4,0,12725
12725,4,0,12716
12716,3,-25,12207
12207,2,-100,12198
12198,3,-25,12189
12189,5,-25,12180
12180,4,0,12672
12672,3,-25,12663
12663,5,-25,13155
13155,2,-100,13647
13647,2,-100,13639
13639,3,-25,14131
14131,4,0,15124
15124,3,-25,15618
15618,4,0,16112
16112,5,-25,17106
17106,4,0,18101
18101,5,-25,19097
19097,5,-25,20094
20094,2,-100,20591
20591,4,0,21589
21589,5,-25,22587
22587,4,0,23586
23586,3,-25,24086
24086,3,-25,25086
25086,4,0,26087
26087,3,-25,26588
26588,4,0,27590
27590,3,-25,28593
28593,5,-25,29596
29596,5,-25,30600
30600,3,-25,31104
31104,5,-25,32109
32109,4,0,33115
33115,6,-100,34122
34122,5,-25,35129
35129,5,-25,36137
36137,3,-25,36645
36645,6,-100,37154
37154,5,-25,38163
38163,3,-25,38172
38172,6,-100,39182
39182,5,-25,39192
39192,3,-25,39202
39202,4,0,39213
39213,4,0,39223
39223,6,-100,39233
39233,3,-25,39243
39243,4,0,38752
38752,5,-25,38262
38262,4,0,37771
37771,5,-25,37279
37279,5,-25,36788
36788,6,-100,36296
36296,3,-25,35303
35303,6,-100,34810
34810,4,0,33816
33816,3,-25,32822
32822,4,0,31827
31827,6,-100,31331
31331,5,-25,30835
30835,3,-25,29338
29338,4,0,28841
28841,3,-25,27342
27342,4,0,26843
26843,4,0,25844
25844,6,-100,24844
24844,3,-25,23843
23843,4,0,22842
22842,3,-25,21839
21839,2,-100,20836
20836,4,0,19833
19833,2,-100,18328
18328,2,-100,17323
17323,5,-25,16317
16317,4,0,15810
15810,4,0,14803
14803,2,-100,13795
13795,3,-25,12786
12786,3,-25,11777
11777,5,-25,11267
11267,2,-100,10256
10256,2,-100,9245
9245,5,-25,9234
9234,4,0,8723
8723,5,-25,8712
8712,2,-100,8200
8200,2,-100,8188
8188,4,0,8176
8176,3,-25,8665
8665,4,0,8653
8653,2,-100,9142
9142,3,-25,9631
9631,3,-25,10121
10121,4,0,10611
10611,4,0,11602
11602,5,-25,12593
12593,4,0,13585
13585,2,-100,14077
14077,3,-25,15070
15070,2,-100,15564
15564,3,-25,16058
16058,3,-25,17052
17052,2,-100,17547
17547,5,-25,18543
18543,4,0,19539
19539,3,-25,20036
20036,5,-25,21533
21533,4,0,22031
22031,3,-25,23030
23030,4,0,23529
23529,4,0,24529
24529,3,-25,25030
25030,5,-25,26031
26031,6,-100,27532
27532,3,-25,28035
28035,5,-25,29038
29038,5,-25,30042
30042,6,-100,31546
31546,6,-100,32552
32552,6,-100,34058
34058,5,-25,35065
35065,4,0,36073
36073,6,-100,37082
37082,3,-25,38091
38091,5,-25,39101
39101,3,-25,39612
39612,3,-25,40123
40123,4,0,41134
41134,3,-25,41646
41646,6,-100,42658
42658,5,-25,43171
43171,3,-25,43184
43184,6,-100,44198
44198,5,-25,44211
44211,5,-25,44225
44225,3,-25,43738
43738,6,-100,43752
43752,3,-25,43264
43264,5,-25,42777
42777,6,-100,42289
42289,4,0,41801
41801,5,-25,41312
41312,6,-100,40323
40323,5,-25,39834
39834,5,-25,38844
38844,6,-100,38353
38353,4,0,37362
37362,4,0,36370
36370,3,-25,35377
35377,3,-25,34384
34384,6,-100,33890
33890,3,-25,32896
32896,3,-25,32401
32401,4,0,31405
31405,3,-25,30409
30409,6,-100,30413
30413,5,-25,29916
29916,6,-100,29419
29419,4,0,28921
28921,3,-25,27923
27923,6,-100,27925
27925,5,-25,27427
27427,3,-25,26928
26928,3,-25,25929
25929,3,-25,25429
25429,3,-25,24929
24929,3,-25,23928
23928,3,-25,23427
23427,2,-100,22425
22425,4,0,21922
21922,5,-25,21420
21420,5,-25,20917
20917,5,-25,20414
20414,3,-25,19910
19910,3,-25,18906
18906,3,-25,18401
18401,3,-25,17395
17395,5,-25,16889
16889,4,0,15883
15883,2,-100,14875
14875,5,-25,13868
13868,5,-25,13359
13359,4,0,12350
12350,3,-25,11340
11340,5,-25,10330
10330,2,-100,9319
9319,4,0,8307
8307,4,0,7294
7294,3,-25,6281
6281,5,-25,5768
5768,2,-100,4754
4754,3,-25,4239
4239,3,-25,3724
3724,4,0,3709
3709,2,-100,3193
3193,2,-100,3178
3178,4,0,3163
3163,4,0,3648
3648,5,-25,4133
4133,5,-25,5119
5119,2,-100,5606
5606,3,-25,6093
6093,3,-25,7080
7080,2,-100,7568
7568,4,0,8556
8556,5,-25,9546
9546,4,0,10535
10535,3,-25,11026
11026,4,0,12017
12017,2,-100,12508
12508,4,0,25001
25001,3,-25,25501
25501,4,0,26002
26002,6,-100,27003
27003,6,-100,28006
28006,3,-25,28508
28508,4,0,29011
29011,3,-25,30015
30015,5,-25,31019
31019,5,-25,31524
31524,4,0,32530
32530,6,-100,33536
33536,5,-25,34543
34543,3,-25,35551
35551,3,-25,36059
36059,5,-25,37567
37567,4,0,38577
38577,4,0,39087
39087,4,0,40098
40098,3,-25,41109
41109,3,-25,41621
41621,3,-25,42133
42133,5,-25,43146
43146,3,-25,43659
43659,4,0,44173
44173,3,-25,44186
44186,4,0,44200
44200,4,0,44214
44214,5,-25,44728
44728,5,-25,44241
44241,6,-100,44255
44255,5,-25,44268
44268,3,-25,43281
43281,5,-25,42794
42794,4,0,41806
41806,5,-25,41317
41317,6,-100,40828
40828,6,-100,40339
40339,5,-25,39349
39349,6,-100,38858
38858,6,-100,38368
38368,5,-25,37376
37376,3,-25,36384
36384,3,-25,35391
35391,6,-100,34898
34898,4,0,34405
34405,5,-25,33411
33411,5,-25,32916
32916,4,0,32422
32422,3,-25,31926
31926,4,0,31430
31430,5,-25,30935
30935,3,-25,30438
30438,3,-25,29941
29941,3,-25,28944
28944,6,-100,28947
28947,6,-100,28950
28950,5,-25,28952
28952,4,0,28455
28455,5,-25,28457
28457,5,-25,28459
28459,3,99975,27961
25343,2,-100,24230
24230,4,0,24230
24230,1,-225,23729
23729,6,-100,23728
23728,5,-25,23727
23727,7,-225,23726
23726,3,-25,23225
23225,3,-25,22723
22723,1,-225,22221
22221,3,-25,22219
22219,7,-225,22217
22217,4,0,22215
22215,7,-225,22213
22213,2,-100,21711
21711,1,-225,21709
21709,1,-225,21206
21206,4,0,21203
21203,7,-225,21201
21201,5,-25,21698
21698,4,0,21696
21696,1,-225,21694
21694,6,-100,21691
21691,3,-25,21689
21689,3,-25,21687
21687,6,-100,22185
22185,5,-25,22684
22684,6,-100,23183
23183,4,0,23682
23682,6,-100,24181
24181,5,-25,24681
24681,6,-100,25181
25181,2,-100,25181
25181,3,-25,25181
25181,5,-25,25681
25681,1,-225,25182
25182,2,-100,25182
25182,5,-25,25683
25683,5,-25,26183
26183,5,-25,26684
26684,7,-225,27186
27186,1,-225,26687
26687,5,-25,27189
27189,3,-25,27191
27191,5,-25,27693
27693,5,-25,27695
27695,2,-100,27697
27697,7,-225,28199
28199,3,-25,28201
28201,2,-100,27703
27703,3,-25,27705
27705,2,-100,27206
27206,4,0,27208
27208,2,-100,26709
26709,6,-100,27211
27211,2,-100,26712
26712,7,-225,27214
27214,3,-25,26715
26715,5,-25,26716
26716,5,-25,26718
26718,7,-225,27219
27219,7,-225,27221
27221,1,-225,26722
26722,1,-225,26223
26223,4,0,26224
26224,4,0,25724
25724,5,-25,25725
25725,1,-225,25225
25225,3,-25,24725
24725,4,0,24725
24725,6,-100,24725
24725,2,-100,24224
24224,4,0,24224
24224,5,-25,24223
24223,5,-25,24222
24222,2,-100,23721
23721,7,-225,23720
23720,4,0,23219
23219,1,-225,23218
23218,1,-225,22716
22716,7,-225,22715
22715,3,-25,22713
22713,1,-225,22211
22211,7,-225,22209
22209,3,-25,22207
22207,2,-100,21705
21705,1,-225,21702
21702,1,-225,21200
21200,2,-100,20697
20697,7,-225,21194
21194,5,-25,21692
21692,1,-225,21189
21189,4,0,21687
21687,7,-225,22185
22185,5,-25,22183
22183,2,-100,22181
22181,4,0,22680
22680,7,-225,23179
23179,2,-100,23177
23177,6,-100,23676
23676,2,-100,23676
23676,3,-25,23675
23675,2,-100,23674
23674,6,-100,24674
24674,2,-100,24673
24673,5,-25,25174
25174,5,-25,25674
25674,4,0,25675
25675,1,-225,25675
25675,1,-225,25676
25676,7,-225,26177
26177,3,-25,26678
26678,3,-25,26679
26679,3,-25,26680
26680,2,-100,26682
26682,7,-225,27183
27183,5,-25,27685
27685,4,0,27687
27687,7,-225,28190
28190,6,-100,28693
28693,6,-100,29196
29196,5,-25,29699
29699,2,-100,29202
29202,3,-25,29205
29205,7,-225,29708
29708,6,-100,29712
29712,1,-225,29215
29215,1,-225,29217
29217,7,-225,29220
29220,4,0,29223
29223,6,-100,29226
29226,5,-25,29229
29229,1,-225,28732
28732,7,-225,28734
28734,6,-100,28737
28737,6,-100,28739
28739,7,-225,28241
28241,4,0,28244
28244,1,-225,27245
27245,4,0,26747
26747,5,-25,26748
26748,6,-100,26749
26749,1,-225,25750
25750,7,-225,25750
25750,4,0,25250
25250,6,-100,25250
25250,1,-225,24250
24250,5,-25,23749
23749,4,0,23748
23748,1,-225,22746
22746,3,-25,22244
22244,7,-225,22242
22242,2,-100,21240
21240,3,-25,20737
20737,7,-225,20734
20734,5,-25,20731
20731,6,-100,20728
20728,1,-225,20225
20225,7,-225,20221
20221,3,-25,19718
19718,5,-25,19714
19714,7,-225,20211
20211,1,-225,19707
19707,1,-225,19203
19203,5,-25,19699
19699,7,-225,20196
20196,5,-25,20193
20193,7,-225,20690
20690,6,-100,21187
21187,4,0,21184
21184,6,-100,21682
21682,1,-225,21680
21680,7,-225,22178
22178,1,-225,22176
22176,3,-25,22674
22674,1,-225,22673
22673,3,-25,22671
22671,6,-100,23170
23170,6,-100,24169
24169,1,-225,24169
24169,5,-25,24668
24668,7,-225,25169
25169,5,-25,25669
25669,7,-225,26670
26670,3,-25,26671
26671,4,0,27173
27173,7,-225,27675
27675,3,-25,27677
27677,2,-100,27679
27679,5,-25,28181
28181,3,-25,28183
28183,3,-25,28186
28186,6,-100,28689
28689,2,-100,28691
28691,4,0,28694
28694,5,-25,29197
29197,5,-25,29200
29200,1,-225,29203
29203,1,-225,28706
28706,4,0,28709
28709,5,-25,28712
28712,7,-225,29215
29215,3,-25,28717
28717,2,-100,28720
28720,2,-100,28222
28222,6,-100,28224
28224,6,-100,28227
28227,2,-100,27729
27729,4,0,27730
27730,1,-225,26732
26732,6,-100,26733
26733,2,-100,26234
26234,3,-25,25735
25735,6,-100,25735
25735,6,-100,25736
25736,7,-225,25737
25737,7,-225,25737
25737,5,-25,25738
25738,2,-100,25238
25238,5,-25,24738
24738,4,0,24737
24737,3,-25,24236
24236,6,-100,23736
23736,2,-100,23235
23235,5,-25,23233
23233,1,-225,22732
22732,4,0,22230
22230,6,-100,22228
22228,6,-100,22226
22226,1,-225,21724
21724,4,0,21722
21722,1,-225,21219
21219,2,-100,20716
20716,2,-100,20213
20213,4,0,20209
20209,4,0,20206
20206,6,-100,20203
20203,1,-225,20199
20199,6,-100,20696
20696,7,-225,20693
20693,5,-25,21191
21191,3,-25,21188
21188,7,-225,21686
21686,2,-100,21683
21683,1,-225,21681
21681,3,-25,21679
21679,6,-100,22177
22177,2,-100,22175
22175,5,-25,22673
22673,3,-25,22671
22671,1,-225,22670
22670,6,-100,23669
23669,7,-225,24168
24168,2,-100,24168
24168,4,0,24668
24668,1,-225,24668
24668,1,-225,24667
24667,1,-225,24667
24667,1,-225,24667
24667,6,-100,25668
25668,1,-225,25668
25668,2,-100,25669
25669,2,-100,25670
25670,2,-100,25670
25670,3,-25,26171
26171,4,0,26172
26172,5,-25,26674
26674,7,-225,27675
27675,5,-25,28178
28178,4,0,28180
28180,5,-25,28683
28683,5,-25,29186
29186,6,-100,29689
29689,4,0,29692
29692,1,-225,29696
29696,7,-225,30199
30199,1,-225,29703
29703,6,-100,30206
30206,6,-100,30210
30210,3,-25,30214
30214,5,-25,30218
30218,7,-225,30221
30221,6,-100,30725
30725,2,-100,30229
30229,2,-100,29732
29732,6,-100,29735
29735,7,-225,29739
29739,4,0,29242
29242,5,-25,28744
28744,6,-100,28747
28747,2,-100,28249
28249,4,0,27751
27751,1,-225,26753
26753,2,-100,26253
26253,4,0,25754
25754,4,0,25254
25254,7,-225,24754
24754,7,-225,24754
24754,4,0,24253
24253,5,-25,23752
23752,5,-25,23751
23751,4,0,23250
23250,5,-25,22749
22749,3,-25,22247
22247,1,-225,21244
21244,2,-100,20741
20741,5,-25,20738
20738,2,-100,19734
19734,4,0,19731
19731,4,0,19227
19227,1,-225,18722
18722,3,-25,18218
18218,5,-25,18213
18213,5,-25,18708
18708,4,0,18204
18204,3,-25,18199
18199,1,-225,18194
18194,3,-25,18189
18189,5,-25,18185
18185,6,-100,18680
18680,4,0,19176
19176,3,-25,19172
19172,4,0,19668
19668,3,-25,19665
19665,4,0,20162
20162,6,-100,21159
21159,6,-100,21656
21656,6,-100,22655
22655,3,-25,22653
22653,3,-25,23152
23152,7,-225,24152
24152,6,-100,24652
24652,1,-225,25152
25152,6,-100,26152
26152,3,-25,26153
26153,7,-225,27155
27155,3,-25,27657
27657,5,-25,28159
28159,2,-100,28161
28161,6,-100,29164
29164,1,-225,29167
29167,5,-25,29671
29671,4,0,30174
30174,2,-100,30178
30178,2,-100,30182
30182,2,-100,30185
30185,7,-225,30689
30689,3,-25,30693
30693,6,-100,31197
31197,7,-225,31202
31202,6,-100,31707
31707,2,-100,31211
31211,7,-225,31716
31716,4,0,31720
31720,1,-225,31225
31225,6,-100,31229
31229,5,-25,31233
31233,5,-25,30738
30738,2,-100,30241
30241,5,-25,30245
30245,5,-25,29748
29748,4,0,29251
29251,5,-25,29254
29254,2,-100,28256
28256,7,-225,28259
28259,7,-225,27760
27760,7,-225,27762
27762,2,-100,26763
26763,5,-25,26264
26264,2,-100,25265
25265,6,-100,25265
25265,1,-225,24264
24264,4,0,23763
23763,5,-25,23262
